X.1,X,Chromosome,Bin_Number,Start,End,Number_of_heterozygotes
910,910,II,910,10038778,10131026,0.003187375249501
911,911,II,911,10131026,10238423,0.00419785429141717
912,912,II,912,10238423,10328758,0.0030314371257485
913,913,II,913,10328758,10380396,0.00275074850299401
914,914,II,914,10380396,10444593,0.00291916167664671
915,915,II,915,10444593,10511492,0.00886352295409182
916,916,II,916,10511492,10584815,0.00465943113772455
917,917,II,917,10584815,10666318,0.00207085828343313
918,918,II,918,10666318,10754510,0.00238897205588822
919,919,II,919,10754510,10832595,0.00205838323353293
920,920,II,920,10832595,10873225,0.00270084830339321
921,921,II,921,10873225,10921023,0.0030127245508982
922,922,II,922,10921023,10966514,0.0323977045908184
923,923,II,923,10966514,11057602,0.00460329341317365
924,924,II,924,11057602,11123176,0.00384231536926148
925,925,II,925,11123176,11168988,0.00653692614770459
926,926,II,926,11168988,11197778,0.00424775449101796
927,927,II,927,11197778,11230252,0.0272829341317365
928,928,II,928,11230252,11296170,0.00489021956087824
929,929,II,929,11296170,11342997,0.0063498003992016
930,930,II,930,11342997,11420136,0.00607534930139721
931,931,II,931,11420136,11453241,0.01312375249501
932,932,II,932,11453241,11507381,0.00452844311377246
933,933,II,933,11507381,11534423,0.016747754491018
934,934,II,934,11534423,11556172,0.040625
935,935,II,935,11556172,11610881,0.00910678642714571
936,936,II,936,11610881,11660389,0.00666167664670659
937,937,II,937,11660389,11708658,0.00830838323353293
938,938,II,938,11708658,11762473,0.00694860279441118
939,939,II,939,11762473,11801343,0.00998627744510978
940,940,II,940,11801343,11824587,0.0161052894211577
941,941,II,941,11824587,11855780,0.0125873253493014
942,942,II,942,11855780,11889018,0.00465319361277445
943,943,II,943,11889018,11926041,0.00709206586826347
944,944,II,944,11926041,11956351,0.0062063373253493
945,945,II,945,11956351,11984277,0.0106661676646707
946,946,II,946,11984277,12004559,0.00533308383233533
947,947,II,947,12004559,12030688,0.0124688123752495
948,948,II,948,12030688,12046526,0.00547030938123752
949,949,II,949,12046526,12068161,0.0100424151696607
950,950,II,950,12068161,12088249,0.00591317365269461
951,951,II,951,12088249,12103191,0.00874500998003992
952,952,II,952,12103191,12121546,0.00393587824351297
953,953,II,953,12121546,12135026,0.00668038922155689
954,954,II,954,12135026,12148163,0.00501497005988024
955,955,II,955,12148163,12164097,0.00990518962075848
956,956,II,956,12164097,12176592,0.0095122255489022
957,957,II,957,12176592,12200040,0.00694860279441118
958,958,II,958,12200040,12212477,0.00591317365269461
959,959,II,959,12212477,12237301,0.0119323852295409
960,960,II,960,12237301,12250682,0.00484031936127745
961,961,II,961,12250682,12266506,0.00500249500998004
962,962,II,962,12266506,12285757,0.00538298403193613
963,963,II,963,12285757,12305824,0.00838323353293413
964,964,II,964,12305824,12315850,0.00785304391217565
965,965,II,965,12315850,12332212,0.00560753493013972
966,966,II,966,12332212,12359754,0.00785304391217565
967,967,II,967,12359754,12394403,0.00589446107784431
968,968,II,968,12394403,12410581,0.00853917165668663
969,969,II,969,12410581,12429020,0.00528942115768463
970,970,II,970,12429020,12456366,0.0134792914171657
971,971,II,971,12456366,12487521,0.00482784431137725
972,972,II,972,12487521,12522957,0.00506487025948104
973,973,II,973,12522957,12533477,0.00732909181636727
974,974,II,974,12533477,12569019,0.00493388223552894
975,975,II,975,12569019,12588628,0.0320359281437126
976,976,II,976,12588628,12601866,0.0124750499001996
977,977,II,977,12601866,12613080,0.0581836327345309
978,978,II,978,12613080,12629445,0.00402944111776447
979,979,II,979,12629445,12647760,0.00552644710578842
980,980,II,980,12647760,12670445,0.00994261477045908
981,981,II,981,12670445,12681384,0.00459705588822355
982,982,II,982,12681384,12692402,0.00804016966067864
983,983,II,983,12692402,12705485,0.00759730538922156
984,984,II,984,12705485,12713536,0.00603792415169661
985,985,II,985,12713536,12725684,0.0115394211576846
986,986,II,986,12725684,12744847,0.00802145708582834
987,987,II,987,12744847,12758643,0.0188809880239521
988,988,II,988,12758643,12776355,0.0100361776447106
989,989,II,989,12776355,12785955,0.0132734530938124
990,990,II,990,12785955,12801726,0.00558882235528942
991,991,II,991,12801726,12809297,0.0211202594810379
992,992,II,992,12809297,12815719,0.0140281936127745
993,993,II,993,12815719,12824876,0.00980538922155689
994,994,II,994,12824876,12845622,0.00815868263473054
995,995,II,995,12845622,12865403,0.00504615768463074
996,996,II,996,12865403,12879542,0.00490893213572854
997,997,II,997,12879542,12902308,0.00217689620758483
998,998,II,998,12902308,12917039,0.00247005988023952
999,999,II,999,12917039,12938751,0.0369510978043912
1000,1000,II,1000,12938751,12959334,0.00407310379241517
1001,1001,II,1001,12959334,12984908,0.0102108283433134
1002,1002,II,1002,12984908,13015034,0.00436626746506986
1003,1003,II,1003,13015034,13033809,0.00497754491017964
1004,1004,II,1004,13033809,13054304,0.00549525948103792
1005,1005,II,1005,13054304,13079605,0.00263847305389222
1006,1006,II,1006,13079605,13102544,0.00843937125748503
1007,1007,II,1007,13102544,13120778,0.00558882235528942
1008,1008,II,1008,13120778,13133136,0.0179827844311377
1009,1009,II,1009,13133136,13151096,0.00717315369261477
1010,1010,II,1010,13151096,13170076,0.00804016966067864
1011,1011,II,1011,13170076,13190206,0.00714820359281437
1012,1012,II,1012,13190206,13207426,0.00979291417165669
1013,1013,II,1013,13207426,13231880,0.00747255489021956
1014,1014,II,1014,13231880,13247112,0.0225860778443114
1015,1015,II,1015,13247112,13266427,0.0305513972055888
1016,1016,II,1016,13266427,13304362,0.00746631736526946
1017,1017,II,1017,13304362,13315923,0.0119074351297405
1018,1018,II,1018,13315923,13336373,0.00833333333333333
1019,1019,II,1019,13336373,13349967,0.00557010978043912
1020,1020,II,1020,13349967,13365515,0.00429765469061876
1021,1021,II,1021,13365515,13383805,0.00531437125748503
1022,1022,II,1022,13383805,13393107,0.0129865269461078
1023,1023,II,1023,13393107,13408409,0.0117702095808383
1024,1024,II,1024,13408409,13422128,0.00981162674650699
1025,1025,II,1025,13422128,13437512,0.00790294411177645
1026,1026,II,1026,13437512,13455839,0.0117826846307385
1027,1027,II,1027,13455839,13472301,0.00687999001996008
1028,1028,II,1028,13472301,13484498,0.0398577844311377
1029,1029,II,1029,13484498,13493714,0.0129241516966068
1030,1030,II,1030,13493714,13510116,0.00726047904191617
1031,1031,II,1031,13510116,13523946,0.00531437125748503
1032,1032,II,1032,13523946,13542566,0.00480913173652695
1033,1033,II,1033,13542566,13560252,0.00517090818363273
1034,1034,II,1034,13560252,13583528,0.00645583832335329
1035,1035,II,1035,13583528,13598780,0.0062999001996008
1036,1036,II,1036,13598780,13609811,0.00643712574850299
1037,1037,II,1037,13609811,13621857,0.00802145708582834
1038,1038,II,1038,13621857,13636342,0.0109468562874251
1039,1039,II,1039,13636342,13652156,0.0222180638722555
1040,1040,II,1040,13652156,13660859,0.0201284930139721
1041,1041,II,1041,13660859,13675951,0.0163485528942116
1042,1042,II,1042,13675951,13684489,0.00903193612774451
1043,1043,II,1043,13684489,13705977,0.00850798403193613
1044,1044,II,1044,13705977,13727122,0.0115269461077844
1045,1045,II,1045,13727122,13740918,0.00971182634730539
1046,1046,II,1046,13740918,13755871,0.0113398203592814
1047,1047,II,1047,13755871,13763159,0.0124688123752495
1048,1048,II,1048,13763159,13771371,0.0833333333333333
1049,1049,II,1049,13771371,13777582,0.139477295409182
1050,1050,II,1050,13777582,13788663,0.0209518463073852
1051,1051,II,1051,13788663,13809263,0.00661801397205589
1052,1052,II,1052,13809263,13840039,0.0143213572854291
1053,1053,II,1053,13840039,13853788,0.0063186127744511
1054,1054,II,1054,13853788,13871212,0.00649950099800399
1055,1055,II,1055,13871212,13889335,0.0128493013972056
1056,1056,II,1056,13889335,13909077,0.00853917165668663
1057,1057,II,1057,13909077,13929617,0.00588198602794411
1058,1058,II,1058,13929617,13950631,0.0105975548902196
1059,1059,II,1059,13950631,13969833,0.00773453093812375
1060,1060,II,1060,13969833,13988787,0.00873877245508982
1061,1061,II,1061,13988787,14020896,0.00754116766467066
1062,1062,II,1062,14020896,14030113,0.0126808882235529
1063,1063,II,1063,14030113,14056393,0.00827719560878244
1064,1064,II,1064,14056393,14071157,0.00444735528942116
1065,1065,II,1065,14071157,14092698,0.00542040918163673
1066,1066,II,1066,14092698,14123258,0.00517714570858283
1067,1067,II,1067,14123258,14141487,0.0295658682634731
1068,1068,II,1068,14141487,14168279,0.00412300399201597
1069,1069,II,1069,14168279,14184818,0.00113522954091816
1070,1070,II,1070,14184818,14204138,0.00339321357285429
1071,1071,II,1071,14204138,14220468,0.00516467065868264
1072,1072,II,1072,14220468,14233015,0.00851422155688623
1073,1073,II,1073,14233015,14259178,0.0135042415169661
1074,1074,II,1074,14259178,14270418,0.00457834331337325
1075,1075,II,1075,14270418,14279545,0.00439121756487026
1076,1076,II,1076,14279545,14289925,0.00523952095808383
1077,1077,II,1077,14289925,14313512,0.00263847305389222
1078,1078,II,1078,14313512,14333930,0.00368013972055888
1079,1079,II,1079,14333930,14342691,0.0126996007984032
1080,1080,II,1080,14342691,14384014,0.009312624750499
1081,1081,II,1081,14384014,14431101,0.00463448103792415
1082,1082,II,1082,14431101,14459561,0.00416042914171657
1083,1083,II,1083,14459561,14498280,0.00591317365269461
1084,1084,II,1084,14498280,14536767,0.00655563872255489
1085,1085,II,1085,14536767,14580952,0.00920034930139721
1086,1086,II,1086,14580952,14653109,0.00903817365269461
1087,1087,II,1087,14653109,14732164,0.0093687624750499
1088,1088,II,1088,14732164,14763083,0.00818987025948104
1089,1089,II,1089,14763083,14794693,0.0107098303393214
1090,1090,II,1090,14794693,14826595,0.0095059880239521
1091,1091,II,1091,14826595,14854436,0.00653068862275449
1092,1092,II,1092,14854436,14878461,0.00867015968063872
1093,1093,II,1093,14878461,14904688,0.00869510978043912
1094,1094,II,1094,14904688,14945079,0.00768463073852295
1095,1095,II,1095,14945079,14979765,0.00915668662674651
1096,1096,II,1096,14979765,14998173,0.00877619760479042
1097,1097,II,1097,14998173,15030037,0.00847055888223553
1098,1098,II,1098,15030037,15045355,0.00552644710578842
1099,1099,II,1099,15045355,15050092,0.00543912175648703
1100,1100,II,1100,15050092,15073000,0.0063498003992016
1101,1101,II,1101,15073000,15082719,0.00434755489021956
1102,1102,II,1102,15082719,15101367,0.00835828343313373
1103,1103,II,1103,15101367,15117071,0.00959955089820359
1104,1104,II,1104,15117071,15134171,0.00981786427145709
1105,1105,II,1105,15134171,15158081,0.0100112275449102
1106,1106,II,1106,15158081,15181182,0.00427270459081836
1107,1107,II,1107,15181182,15199560,0.00558882235528942
1108,1108,II,1108,15199560,15213578,0.00566367265469062
1109,1109,II,1109,15213578,15229934,0.00829590818363274
1110,1110,II,1110,15229934,15245659,0.0063622754491018
1111,1111,II,1111,15245659,15255650,0.00459081836327345
1112,1112,III,1112,421,6270,0.03063125
1113,1113,III,1113,6270,12503,0.00780938123752495
1114,1114,III,1114,12503,17768,0.00829590818363274
1115,1115,III,1115,17768,24677,0.00916916167664671
1116,1116,III,1116,24677,30954,0.00755988023952096
1117,1117,III,1117,30954,36845,0.00782809381237525
1118,1118,III,1118,36845,43825,0.00843937125748503
1119,1119,III,1119,43825,48863,0.0101921157684631
1120,1120,III,1120,48863,54388,0.009250249500998
1121,1121,III,1121,54388,61065,0.0458832335329341
1122,1122,III,1122,61065,67224,0.00820234530938124
1123,1123,III,1123,67224,72085,0.0202844311377246
1124,1124,III,1124,72085,77869,0.00715444111776447
1125,1125,III,1125,77869,83677,0.00533932135728543
1126,1126,III,1126,83677,90625,0.00849550898203593
1127,1127,III,1127,90625,96600,0.00595683632734531
1128,1128,III,1128,96600,107910,0.0343188622754491
1129,1129,III,1129,107910,109825,0.0506487025948104
1130,1130,III,1130,109825,114725,0.0327282934131737
1131,1131,III,1131,114725,120604,0.00971182634730539
1132,1132,III,1132,120604,126284,0.0150698602794411
1133,1133,III,1133,126284,134916,0.00540793413173653
1134,1134,III,1134,134916,140432,0.00968687624750499
1135,1135,III,1135,140432,144137,0.0123003992015968
1136,1136,III,1136,144137,148387,0.0239895209580838
1137,1137,III,1137,148387,151665,0.0582335329341317
1138,1138,III,1138,151665,157027,0.00684256487025948
1139,1139,III,1139,157027,161864,0.0416292415169661
1140,1140,III,1140,161864,166674,0.0177020958083832
1141,1141,III,1141,166674,171620,0.0185192115768463
1142,1142,III,1142,171620,176434,0.00837699600798403
1143,1143,III,1143,176434,183348,0.0124875249500998
1144,1144,III,1144,183348,188185,0.0312624750499002
1145,1145,III,1145,188185,197426,0.00660553892215569
1146,1146,III,1146,197426,206455,0.00466566866267465
1147,1147,III,1147,206455,216300,0.00429765469061876
1148,1148,III,1148,216300,224433,0.00828343313373254
1149,1149,III,1149,224433,231650,0.00650573852295409
1150,1150,III,1150,231650,239364,0.0120508982035928
1151,1151,III,1151,239364,248933,0.0100736027944112
1152,1152,III,1152,248933,260087,0.00507734530938124
1153,1153,III,1153,260087,270373,0.00669286427145709
1154,1154,III,1154,270373,280585,0.00879491017964072
1155,1155,III,1155,280585,292260,0.0062811876247505
1156,1156,III,1156,292260,299083,0.0105351796407186
1157,1157,III,1157,299083,304407,0.00468438123752495
1158,1158,III,1158,304407,315732,0.00433507984031936
1159,1159,III,1159,315732,323823,0.00552020958083832
1160,1160,III,1160,323823,334772,0.00416042914171657
1161,1161,III,1161,334772,348576,0.0109967564870259
1162,1162,III,1162,348576,371435,0.00406686626746507
1163,1163,III,1163,371435,388816,0.00554515968063872
1164,1164,III,1164,388816,405099,0.00359905189620758
1165,1165,III,1165,405099,415642,0.00449101796407186
1166,1166,III,1166,415642,426482,0.00965568862275449
1167,1167,III,1167,426482,450522,0.00880738522954092
1168,1168,III,1168,450522,473015,0.00813373253493014
1169,1169,III,1169,473015,490723,0.0363273453093812
1170,1170,III,1170,490723,519993,0.00396082834331337
1171,1171,III,1171,519993,549539,0.00286926147704591
1172,1172,III,1172,549539,569373,0.00392964071856287
1173,1173,III,1173,569373,583747,0.0131362275449102
1174,1174,III,1174,583747,600695,0.00266966067864271
1175,1175,III,1175,600695,624350,0.00676147704590818
1176,1176,III,1176,624350,656873,0.00561377245508982
1177,1177,III,1177,656873,683673,0.00625
1178,1178,III,1178,683673,704837,0.0124438622754491
1179,1179,III,1179,704837,720747,0.0146207584830339
1180,1180,III,1180,720747,748746,0.00974925149700599
1181,1181,III,1181,748746,782062,0.00547654690618762
1182,1182,III,1182,782062,816162,0.00720434131736527
1183,1183,III,1183,816162,852576,0.00840818363273453
1184,1184,III,1184,852576,865956,0.00817115768463074
1185,1185,III,1185,865956,890798,0.0112899201596806
1186,1186,III,1186,890798,920681,0.00809006986027944
1187,1187,III,1187,920681,931513,0.00812749500998004
1188,1188,III,1188,931513,934138,0.0377931636726547
1189,1189,III,1189,934138,937760,0.0336763972055888
1190,1190,III,1190,937760,941022,0.0200785928143713
1191,1191,III,1191,941022,943129,0.0536739021956088
1192,1192,III,1192,943129,945092,0.0294910179640719
1193,1193,III,1193,945092,947906,0.0362774451097804
1194,1194,III,1194,947906,950480,0.0316803892215569
1195,1195,III,1195,950480,954924,0.00810878243512974
1196,1196,III,1196,954924,957626,0.0479229041916168
1197,1197,III,1197,957626,961303,0.0106786427145709
1198,1198,III,1198,961303,963090,0.0296282435129741
1199,1199,III,1199,963090,966073,0.0377557385229541
1200,1200,III,1200,966073,969834,0.0131923652694611
1201,1201,III,1201,969834,973971,0.0107223053892216
1202,1202,III,1202,973971,979397,0.0114333832335329
1203,1203,III,1203,979397,984428,0.0168974550898204
1204,1204,III,1204,984428,987694,0.0094560878243513
1205,1205,III,1205,987694,992591,0.0116329840319361
1206,1206,III,1206,992591,998275,0.00670533932135729
1207,1207,III,1207,998275,1002655,0.00697355289421158
1208,1208,III,1208,1002655,1008093,0.0161364770459082
1209,1209,III,1209,1008093,1013848,0.0193488023952096
1210,1210,III,1210,1013848,1023226,0.00515843313373254
1211,1211,III,1211,1023226,1030278,0.0061501996007984
1212,1212,III,1212,1030278,1035699,0.0143962075848303
1213,1213,III,1213,1035699,1041779,0.00565743512974052
1214,1214,III,1214,1041779,1050640,0.00271332335329341
1215,1215,III,1215,1050640,1062661,0.00283807385229541
1216,1216,III,1216,1062661,1076199,0.00802769461077844
1217,1217,III,1217,1076199,1086314,0.0139720558882236
1218,1218,III,1218,1086314,1098019,0.00775948103792415
1219,1219,III,1219,1098019,1114478,0.00569486027944112
1220,1220,III,1220,1114478,1126299,0.00547030938123753
1221,1221,III,1221,1126299,1145907,0.00707959081836327
1222,1222,III,1222,1145907,1166623,0.00812125748502994
1223,1223,III,1223,1166623,1186103,0.0093063872255489
1224,1224,III,1224,1186103,1198836,0.00541417165668663
1225,1225,III,1225,1198836,1217558,0.0618076347305389
1226,1226,III,1226,1217558,1227141,0.107079590818363
1227,1227,III,1227,1227141,1240071,0.0121756487025948
1228,1228,III,1228,1240071,1244883,0.0402632235528942
1229,1229,III,1229,1244883,1249013,0.0539920159680639
1230,1230,III,1230,1249013,1254066,0.0120508982035928
1231,1231,III,1231,1254066,1266959,0.00266342315369261
1232,1232,III,1232,1266959,1269519,0.0525199600798403
1233,1233,III,1233,1269519,1271845,0.0450286926147705
1234,1234,III,1234,1271845,1274193,0.020059880239521
1235,1235,III,1235,1274193,1275954,0.0288922155688623
1236,1236,III,1236,1275954,1277859,0.0284555888223553
1237,1237,III,1237,1277859,1279514,0.0421719061876248
1238,1238,III,1238,1279514,1282380,0.0168662674650699
1239,1239,III,1239,1282380,1284270,0.0338635229540918
1240,1240,III,1240,1284270,1286730,0.0129802894211577
1241,1241,III,1241,1286730,1289139,0.0130052395209581
1242,1242,III,1242,1289139,1292092,0.0323602794411178
1243,1243,III,1243,1292092,1295448,0.0399638223552894
1244,1244,III,1244,1295448,1297405,0.0438186127744511
1245,1245,III,1245,1297405,1300375,0.0301584331337325
1246,1246,III,1246,1300375,1307745,0.00898203592814371
1247,1247,III,1247,1307745,1313038,0.0063498003992016
1248,1248,III,1248,1313038,1321804,0.00591317365269461
1249,1249,III,1249,1321804,1330698,0.00739146706586826
1250,1250,III,1250,1330698,1343039,0.00867639720558882
1251,1251,III,1251,1343039,1346934,0.0239021956087824
1252,1252,III,1252,1346934,1353711,0.00886976047904192
1253,1253,III,1253,1353711,1357966,0.013435628742515
1254,1254,III,1254,1357966,1361074,0.0575848303393214
1255,1255,III,1255,1361074,1367314,0.0101172654690619
1256,1256,III,1256,1367314,1373109,0.00341192614770459
1257,1257,III,1257,1373109,1377593,0.0193550399201597
1258,1258,III,1258,1377593,1381355,0.020377994011976
1259,1259,III,1259,1381355,1393245,0.00225174650698603
1260,1260,III,1260,1393245,1403577,0.00659930139720559
1261,1261,III,1261,1403577,1412719,0.00779690618762475
1262,1262,III,1262,1412719,1421313,0.0120446606786427
1263,1263,III,1263,1421313,1432209,0.0122879241516966
1264,1264,III,1264,1432209,1444656,0.00812749500998004
1265,1265,III,1265,1444656,1459395,0.00707335329341317
1266,1266,III,1266,1459395,1467502,0.0031749001996008
1267,1267,III,1267,1467502,1476422,0.0164109281437126
1268,1268,III,1268,1476422,1488029,0.0170783433133733
1269,1269,III,1269,1488029,1494525,0.0301833832335329
1270,1270,III,1270,1494525,1504783,0.0157747005988024
1271,1271,III,1271,1504783,1517090,0.00991766467065868
1272,1272,III,1272,1517090,1530689,0.00776571856287425
1273,1273,III,1273,1530689,1546956,0.00684880239520958
1274,1274,III,1274,1546956,1560128,0.00956836327345309
1275,1275,III,1275,1560128,1568255,0.0141654191616766
1276,1276,III,1276,1568255,1579901,0.00981786427145709
1277,1277,III,1277,1579901,1592541,0.00973677644710579
1278,1278,III,1278,1592541,1608333,0.00606287425149701
1279,1279,III,1279,1608333,1619821,0.0144960079840319
1280,1280,III,1280,1619821,1638365,0.00847055888223553
1281,1281,III,1281,1638365,1648317,0.00605663672654691
1282,1282,III,1282,1648317,1663128,0.0118512974051896
1283,1283,III,1283,1663128,1681723,0.013498003992016
1284,1284,III,1284,1681723,1699380,0.00750374251497006
1285,1285,III,1285,1699380,1708778,0.00694860279441118
1286,1286,III,1286,1708778,1727538,0.00538298403193613
1287,1287,III,1287,1727538,1754460,0.00520833333333333
1288,1288,III,1288,1754460,1768252,0.0153879740518962
1289,1289,III,1289,1768252,1781298,0.0134293912175649
1290,1290,III,1290,1781298,1803478,0.00606911177644711
1291,1291,III,1291,1803478,1820355,0.0111714071856287
1292,1292,III,1292,1820355,1835214,0.0122130738522954
1293,1293,III,1293,1835214,1845656,0.00650573852295409
1294,1294,III,1294,1845656,1860979,0.00874500998003992
1295,1295,III,1295,1860979,1872859,0.0103043912175649
1296,1296,III,1296,1872859,1893659,0.00990518962075848
1297,1297,III,1297,1893659,1905265,0.012250499001996
1298,1298,III,1298,1905265,1927130,0.00698602794411178
1299,1299,III,1299,1927130,1938273,0.00919411177644711
1300,1300,III,1300,1938273,1956409,0.00741017964071856
1301,1301,III,1301,1956409,1976125,0.0110716067864271
1302,1302,III,1302,1976125,1999992,0.012437624750499
1303,1303,III,1303,1999992,2029249,0.00593188622754491
1304,1304,III,1304,2029249,2056531,0.0184942614770459
1305,1305,III,1305,2056531,2067441,0.00509605788423154
1306,1306,III,1306,2067441,2092373,0.00673652694610778
1307,1307,III,1307,2092373,2107211,0.00807759481037924
1308,1308,III,1308,2107211,2123023,0.0139720558882236
1309,1309,III,1309,2123023,2136821,0.0149451097804391
1310,1310,III,1310,2136821,2155867,0.00673028942115768
1311,1311,III,1311,2155867,2180285,0.00509605788423154
1312,1312,III,1312,2180285,2197110,0.00810878243512974
1313,1313,III,1313,2197110,2213594,0.0119885229540918
1314,1314,III,1314,2213594,2226994,0.00717939121756487
1315,1315,III,1315,2226994,2238783,0.0361714071856287
1316,1316,III,1316,2238783,2244481,0.061190119760479
1317,1317,III,1317,2244481,2261918,0.00585079840319361
1318,1318,III,1318,2261918,2275134,0.0031062874251497
1319,1319,III,1319,2275134,2292926,0.00356162674650699
1320,1320,III,1320,2292926,2302819,0.00243263473053892
1321,1321,III,1321,2302819,2317895,0.0166916167664671
1322,1322,III,1322,2317895,2339009,0.0094311377245509
1323,1323,III,1323,2339009,2350767,0.0136165169660679
1324,1324,III,1324,2350767,2360069,0.0119698103792415
1325,1325,III,1325,2360069,2375684,0.0106287425149701
1326,1326,III,1326,2375684,2393564,0.0136726546906188
1327,1327,III,1327,2393564,2409922,0.00697355289421158
1328,1328,III,1328,2409922,2426682,0.00666167664670659
1329,1329,III,1329,2426682,2454672,0.0102295409181637
1330,1330,III,1330,2454672,2469646,0.0203031437125748
1331,1331,III,1331,2469646,2489483,0.00527070858283433
1332,1332,III,1332,2489483,2499615,0.00556387225548902
1333,1333,III,1333,2499615,2510958,0.00504615768463074
1334,1334,III,1334,2510958,2527072,0.00766591816367265
1335,1335,III,1335,2527072,2555982,0.00479041916167665
1336,1336,III,1336,2555982,2582199,0.00392340319361277
1337,1337,III,1337,2582199,2606660,0.0130052395209581
1338,1338,III,1338,2606660,2633792,0.00724800399201597
1339,1339,III,1339,2633792,2680877,0.00470309381237525
1340,1340,III,1340,2680877,2701590,0.00602544910179641
1341,1341,III,1341,2701590,2718716,0.00580089820359281
1342,1342,III,1342,2718716,2730229,0.0117951596806387
1343,1343,III,1343,2730229,2741918,0.0062999001996008
1344,1344,III,1344,2741918,2759021,0.00785304391217565
1345,1345,III,1345,2759021,2771261,0.00832085828343313
1346,1346,III,1346,2771261,2781775,0.00716067864271457
1347,1347,III,1347,2781775,2797256,0.00994885229540918
1348,1348,III,1348,2797256,2817213,0.00590693612774451
1349,1349,III,1349,2817213,2827622,0.0062936626746507
1350,1350,III,1350,2827622,2843526,0.00581961077844311
1351,1351,III,1351,2843526,2857222,0.00768463073852295
1352,1352,III,1352,2857222,2875230,0.0029752994011976
1353,1353,III,1353,2875230,2907490,0.00888847305389222
1354,1354,III,1354,2907490,2945834,0.00374251497005988
1355,1355,III,1355,2945834,2971425,0.0111027944111776
1356,1356,III,1356,2971425,3002885,0.00561377245508982
1357,1357,III,1357,3002885,3009447,0.0063685129740519
1358,1358,III,1358,3009447,3022480,0.00739146706586826
1359,1359,III,1359,3022480,3032571,0.00478418163672655
1360,1360,III,1360,3032571,3054583,0.00903193612774451
1361,1361,III,1361,3054583,3080220,0.0187063373253493
1362,1362,III,1362,3080220,3096894,0.00875748502994012
1363,1363,III,1363,3096894,3121838,0.00565119760479042
1364,1364,III,1364,3121838,3147270,0.00358033932135729
1365,1365,III,1365,3147270,3173053,0.0032747005988024
1366,1366,III,1366,3173053,3192520,0.0170222055888224
1367,1367,III,1367,3192520,3207436,0.0278879740518962
1368,1368,III,1368,3207436,3228406,0.00442240518962076
1369,1369,III,1369,3228406,3259856,0.00678642714570858
1370,1370,III,1370,3259856,3272918,0.0064121756487026
1371,1371,III,1371,3272918,3293443,0.0093313373253493
1372,1372,III,1372,3293443,3324982,0.00503992015968064
1373,1373,III,1373,3324982,3362414,0.0062874251497006
1374,1374,III,1374,3362414,3394842,0.00419161676646707
1375,1375,III,1375,3394842,3430889,0.00555139720558882
1376,1376,III,1376,3430889,3465283,0.00570733532934132
1377,1377,III,1377,3465283,3500465,0.00186501996007984
1378,1378,III,1378,3500465,3546791,0.00201472055888224
1379,1379,III,1379,3546791,3613318,0.00717939121756487
1380,1380,III,1380,3613318,3656193,0.00492764471057884
1381,1381,III,1381,3656193,3691465,0.00142215568862275
1382,1382,III,1382,3691465,3758802,0.000860778443113772
1383,1383,III,1383,3758802,3834654,0.00268213572854291
1384,1384,III,1384,3834654,3858523,0.0264907684630739
1385,1385,III,1385,3858523,3906708,0.0095371756487026
1386,1386,III,1386,3906708,3969581,0.00361776447105788
1387,1387,III,1387,3969581,4037156,0.00527070858283433
1388,1388,III,1388,4037156,4058828,0.0350985528942116
1389,1389,III,1389,4058828,4147011,0.00348053892215569
1390,1390,III,1390,4147011,4240839,0.00197105788423154
1391,1391,III,1391,4240839,4317819,0.00471556886227545
1392,1392,III,1392,4317819,4409324,0.000910678642714571
1393,1393,III,1393,4409324,4484501,0.00208957085828343
1394,1394,III,1394,4484501,4622846,0.00218937125748503
1395,1395,III,1395,4622846,4703355,0.00198977045908184
1396,1396,III,1396,4703355,4827679,0.00151571856287425
1397,1397,III,1397,4827679,4938168,0.0146706586826347
1398,1398,III,1398,4938168,5034939,0.00519585828343313
1399,1399,III,1399,5034939,5100133,0.00416666666666667
1400,1400,III,1400,5100133,5189741,0.00351796407185629
1401,1401,III,1401,5189741,5296157,0.00217689620758483
1402,1402,III,1402,5296157,5348308,0.0064059381237525
1403,1403,III,1403,5348308,5357093,0.0146020459081836
1404,1404,III,1404,5357093,5401884,0.0109094311377246
1405,1405,III,1405,5401884,5472464,0.0030314371257485
1406,1406,III,1406,5472464,5518102,0.00192115768463074
1407,1407,III,1407,5518102,5607906,0.00244510978043912
1408,1408,III,1408,5607906,5688907,0.00354915169660679
1409,1409,III,1409,5688907,5779481,0.0031749001996008
1410,1410,III,1410,5779481,5787110,0.0305701097804391
1411,1411,III,1411,5787110,5848022,0.00391092814371257
1412,1412,III,1412,5848022,5930196,0.00469061876247505
1413,1413,III,1413,5930196,6026608,0.00883233532934132
1414,1414,III,1414,6026608,6098385,0.00203343313373253
1415,1415,III,1415,6098385,6184093,0.00752245508982036
1416,1416,III,1416,6184093,6281374,0.0030064870259481
1417,1417,III,1417,6281374,6405438,0.0100798403193613
1418,1418,III,1418,6405438,6503575,0.003125
1419,1419,III,1419,6503575,6540209,0.00706087824351297
1420,1420,III,1420,6540209,6561800,0.00340568862275449
1421,1421,III,1421,6561800,6589189,0.00546407185628743
1422,1422,III,1422,6589189,6627268,0.0106349800399202
1423,1423,III,1423,6627268,6662087,0.0142714570858283
1424,1424,III,1424,6662087,6734120,0.00408557884231537
1425,1425,III,1425,6734120,6767240,0.00145958083832335
